Ten,Ma CK,San Giao Dich,Close,Open,% Thay doi,Khoi luong,Thoi gian
Binh Thanh Import Export Production,GIL,HM,"32,850.0","31,950.0",+2.98%,862.90K,02:34:38
Phu Nhuan Jewelry JSC,PNJ,HM,"79,000.0","78,800.0",+0.25%,176.20K,02:34:40
FPT Digital,FRT,HM,"89,200.0","89,000.0",+0.22%,262.10K,02:34:44
Mobile World Investment Corp,MWG,HM,"52,100","52,600",-0.95%,2.61M,02:34:45
Deo Ca Traffic Infrastructure Investment JSC,HHV,HM,"16,400","15,950",+4.13%,4.96M,02:34:43
Lizen JSC,LCG,HM,"12,600.0","12,350.0",+3.70%,4.91M,02:34:42
Ho Chi Minh City Infrastructure Inv,CII,HM,"19,700.0","19,300.0",+2.07%,4.34M,02:34:43
VINACONEX,VCG,HM,"24,850.0","24,250.0",+2.90%,4.88M,02:34:41
Hua Na Hydropower,HNA,HN,"17,700","17,700",+1.72%,0.40K,29/09
Ba Ria Vung Tau House Development,HDC,HM,"31,200.0","30,800.0",+1.30%,519.20K,02:34:18
Ha Do Group JSC,HDG,HM,"28,050.0","28,150.0",-0.36%,479.20K,02:34:42
Nam Long Investment Corp,NLG,HM,"35,050.0","35,000.0",+0.14%,334.20K,02:33:46
Dat Xanh Real Estate Service Contr,DXG,HM,"19,150.0","18,900.0",+1.32%,5.20M,02:34:44
Development Investment Construction,DIG,HM,"25,300.0","25,100.0",+0.80%,4.86M,02:34:44
Nam Kim Steel JSC,NKG,HM,"19,950.0","19,750.0",+1.01%,2.77M,02:34:45
Hoasen Group,HSG,HM,"20,250.0","20,150.0",+1.25%,4.33M,02:34:42
Hoa Phat Group JSC,HPG,HM,"26,300.0","26,300.0",0.00%,7.70M,02:34:43
Vietnam Prosperity,VPB,HM,"21,700.0","21,600.0",0.00%,4.80M,02:34:41
Sai Gon Thuong Tin Commercial,STB,HM,"30,900.0","30,750.0",+0.82%,6.80M,02:34:39
Vietnam Joint Stock Commercial Bank,CTG,HM,"29,850.0","30,100.0",-0.67%,2.52M,02:34:45
Techcombank,TCB,HM,"33,300.0","33,650.0",-1.04%,1.44M,02:34:39
Bank for Investment and Development,BID,HM,"43,950.0","44,350.0",-0.90%,403.50K,02:34:43
Vietcombank,VCB,HM,"86,800","87,100",-0.80%,462.10K,02:34:41
FPT Securities,FTS,HM,"42,800.0","43,000.0",-1.61%,1.29M,02:34:45
SHS,SHS,HN,"17,500.0","17,200.0",+1.74%,9.22M,02:19:00
Viet Capital,VCI,HM,"41,750.0","41,700.0",+1.21%,1.86M,02:34:45
Ho Chi Minh City Securities Corp,HCM,HM,"31,050.0","30,400.0",+1.64%,2.04M,02:34:27
VNDIRECT Securities,VND,HM,"21,350.0","21,000.0",+1.67%,7.13M,02:34:41
SSI Securities,SSI,HM,"32,350.0","31,800.0",+1.73%,12.41M,02:34:44
US Dollar Index,DXY,NYSE,106.26,106.17,+0.04%,-,02:24:00
STEEL HRC FOB CHINA,MHCc1,LON,547.50,547.50,+1.01%,-,29/09
Brent Oil,LCO,ICE,92.66,92.51,+0.50%,8.79K,02:34:46
